Date,amountofcredit,Gender,Education,MaritalStatus,Age,LastPayment,Default
7/19/2010,180000,1,2,2,24,-2,0
7/20/2010,50000,1,2,2,33,1,1
7/21/2010,150000,2,1,1,29,-1,1
7/22/2010,340000,2,1,2,30,1,1
7/23/2010,300000,2,2,2,33,0,0
7/24/2010,150000,2,1,1,36,-1,1
7/25/2010,30000,1,1,2,38,2,0
7/26/2010,50000,1,2,2,52,0,0
7/27/2010,100000,1,1,1,42,-1,1
7/28/2010,270000,2,2,1,35,-1,0
7/29/2010,320000,1,1,1,43,-1,1
7/30/2010,160000,1,2,2,26,-1,0
7/31/2010,300000,2,1,2,26,0,0
8/1/2010,30000,2,2,1,49,0,1
8/2/2010,290000,1,3,1,41,-2,0
8/3/2010,180000,2,2,1,49,-2,0
8/4/2010,150000,1,1,1,57,-2,0
8/5/2010,60000,2,2,1,30,-1,0
8/6/2010,260000,2,1,2,33,-2,0
8/7/2010,150000,1,2,1,32,0,1
8/8/2010,230000,1,3,1,55,0,1
8/9/2010,250000,2,1,2,29,1,1
8/10/2010,70000,2,2,1,29,1,1
8/11/2010,360000,1,3,1,44,-1,1
8/12/2010,200000,1,1,1,34,-1,1
8/13/2010,30000,2,1,2,30,1,1
8/14/2010,20000,1,2,1,30,-1,0
8/15/2010,80000,1,3,2,66,0,0
8/16/2010,260000,2,1,2,32,-2,0
8/17/2010,210000,2,2,1,35,0,0
8/18/2010,50000,1,3,1,35,0,0
8/19/2010,140000,1,1,2,26,0,0
8/20/2010,90000,1,3,1,42,2,0
8/21/2010,20000,1,2,1,31,0,0
8/22/2010,360000,1,1,1,44,-1,0
8/23/2010,580000,2,2,1,57,-1,0
8/24/2010,180000,1,2,2,39,0,0
8/25/2010,60000,1,2,1,51,0,0
8/26/2010,60000,2,2,1,25,0,0
8/27/2010,50000,1,2,2,30,0,0
8/28/2010,100000,2,2,1,39,-1,0
8/29/2010,380000,1,1,1,46,0,0
8/30/2010,310000,2,1,1,37,-1,0
8/31/2010,50000,1,2,2,37,1,1
